id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
3379810,Great East Van home for Families!,17050589,Bethan,,Hastings-Sunrise,49.27402,-123.054,Entire home/apt,,3,8,2022-08-09,0.06,1,0,0,23-260314
3425973,"KITS POINT, Bamboo Garden by the Sea",16643587,Isabella,,Kitsilano,49.27523,-123.1524,Entire home/apt,,7,21,2024-02-15,0.19,1,0,3,24-157594
3445182,Stunning Kits Townhouse - Sleeps 5,1259208,Lesley,,Fairview,49.26306,-123.14555,Entire home/apt,315,90,0,,,1,337,0,
3448674,Cozy and Classy Gastown Loft,7613678,Tammy,,Downtown Eastside,49.28365,-123.10431,Entire home/apt,142,3,112,2021-09-06,0.89,1,45,0,21-156449
3458717,"3 bedrooms, 3.5 bathrooms on 3 levels near beach",17432096,Jacek Olgierd,,Kitsilano,49.26867,-123.16656,Entire home/apt,389,1,152,2024-10-07,1.39,3,186,28,24-157563
3479638,EAST View- Steps to 29Ave SKYTRAIN Bright & Clean,653436,Pirike,,Renfrew-Collingwood,49.24559,-123.04974,Private room,43,90,31,2024-08-29,0.25,5,117,3,
3534949,Upstairs in beautiful Pt Grey Vancouver,7465731,Brian,,West Point Grey,49.25822,-123.20135,Private room,134,3,106,2024-09-29,0.85,2,86,6,23-156726
3577737,Garden Level Private Suite,3919782,Alan & Peggy,,Hastings-Sunrise,49.27021,-123.03816,Entire home/apt,120,1,308,2024-10-14,2.46,1,8,58,24-157513
3594666,* Beautiful + Trendy 2 Bedroom Central Vancouver *,1200456,Nala,,Downtown,49.27736,-123.11828,Entire home/apt,,30,12,2018-10-12,0.10,8,364,0,18 607863 AM
3621849,Waterfront  Home in the CITY!,14989962,Owais,,Hastings-Sunrise,49.29133,-123.05178,Entire home/apt,447,1,293,2024-11-09,2.56,2,244,106,24-157575
3629071,Private Garden Suite on the Drive,13871489,Doug & Herb,,Grandview-Woodland,49.27198,-123.0681,Entire home/apt,113,1,776,2024-10-27,6.18,1,212,66,24-157247
3638973,Park View. Spacious Bright @ 29Ave Skytrain,653436,Pirike,,Renfrew-Collingwood,49.24389,-123.0485,Private room,47,90,24,2023-04-11,0.19,5,233,0,
3678827,2-Bed Exec in heart of Yaletown,8564585,Perry,,Downtown,49.27551,-123.1255,Entire home/apt,380,90,0,,,1,362,0,
3678989,Kriszta's Lovely Little Hideaway,6602654,Kriszta,,Grandview-Woodland,49.27166,-123.06616,Entire home/apt,100,3,383,2024-10-29,3.06,1,188,39,24-158055
3679016,Charming Cozy Condo Commercial Dr Licence#20159722,18696230,Deborah,,Grandview-Woodland,49.27252,-123.07371,Entire home/apt,,3,96,2019-12-23,0.89,1,0,0,19-161202
3766620,Large apt. with great Patio in Kits,5187640,Max,,Kitsilano,49.26268,-123.14881,Entire home/apt,,7,32,2017-09-17,0.26,1,0,0,18-623007
3803319,Family home in Mount Pleasant,12242749,Julianne,,Mount Pleasant,49.25725,-123.08369,Entire home/apt,,4,64,2021-07-04,0.51,1,0,0,20-159534
3811719,"135 ""The Pointe""  view",600607,Martello,,Downtown,49.2878,-123.12633,Entire home/apt,,30,5,2024-03-19,0.07,32,0,2,
3812348,"Cosy room near scenic park, pvt BR",16794128,Catherine,,Riley Park,49.2357,-123.10428,Private room,82,3,811,2024-11-04,6.54,1,49,50,24-157254
3857478,Downtown Vancouver No Car Required,19900361,Billingtons,,West End,49.28332,-123.13349,Entire home/apt,171,90,202,2024-04-30,1.62,1,124,1,
3859085,Perfect Find for Solo Traveler!,19854208,Helen,,Mount Pleasant,49.25983,-123.10628,Private room,110,3,516,2024-10-27,4.14,1,250,53,24-157375
3902807,Exceptional Townhouse in Kitsilano,20209434,Melanie,,Kitsilano,49.26609,-123.16614,Entire home/apt,395,90,0,,,1,132,0,
3916321,Gastown 1 Bed with North Shore view,17822792,Rhiannon,,Downtown Eastside,49.28254,-123.1064,Entire home/apt,,30,28,2024-09-24,0.23,1,0,3,
3971726,Best of Downtown-New 1Br&Parking,7078078,Carina,,Downtown,49.28169,-123.11802,Entire home/apt,,30,212,2020-03-24,1.73,1,0,0,19-212763
3994011,202-Deluxe Studio by Stanley Park,600607,Martello,,West End,49.29236,-123.13936,Entire home/apt,,30,12,2023-03-01,0.10,32,0,0,
4054111,"Super Spacious, Central Apartment with a Stylish Vibe.",504609,Mark,,Mount Pleasant,49.25886,-123.10898,Entire home/apt,349,2,290,2024-11-04,2.34,2,218,43,24-157510
4075378,"Relax, Enjoy and Stay @ MYPlace",21136663,Chris,,Downtown,49.27399,-123.12399,Entire home/apt,120,30,106,2023-09-05,0.88,1,313,0,
4104870,"Vineyard Suite, Trendy Commercial Drive",21294269,Robert,,Grandview-Woodland,49.2719668,-123.0706379,Entire home/apt,208,5,119,2024-09-22,1.00,3,360,12,24-158493
4108794,Kitsilano-The Straight House Garden Level Retreat,20703613,Todd,,Kitsilano,49.26727,-123.16491,Entire home/apt,275,3,23,2024-10-25,3.35,1,168,23,24-200833
4118193,"Vancouver, Canada; Worldmark Vancouver",85132,Sanford Sandy,,Downtown,49.27929,-123.12673,Entire home/apt,,1,0,,,1,356,0,Exempt
4137579,"Charming Suite In Historic Grandview Woodland""",5059240,Dorothy,,Grandview-Woodland,49.27585,-123.06803,Entire home/apt,211,3,131,2024-09-16,1.14,1,346,10,24-157414
4145030,Luxury Private room w/ Private Bath,1200456,Nala,,Killarney,49.22875,-123.03234,Private room,174,2,35,2023-08-22,0.28,8,362,0,24-158810
4225233,"Heart of Downtown by Robson/Burrard, parking!",5255749,Amy,,West End,49.28409,-123.12462,Entire home/apt,128,90,67,2024-09-09,0.55,1,261,4,
4244379,"CHIC DOWNTOWN w/ NESPRESSO, PARKING",81486161,Katie,,Downtown Eastside,49.28109,-123.10671,Entire home/apt,200,2,510,2024-10-17,4.76,1,248,63,24-158104
4256725,East Village One Bedroom Garden Suite,22089242,Alicia,,Hastings-Sunrise,49.28533,-123.04757,Entire home/apt,114,3,102,2024-11-01,2.96,1,135,35,23-157791
4312171,Davie Street Historical Studio apt,4795850,Nolan &  Michelle Musey,,West End,49.28269,-123.13038,Entire home/apt,46,90,102,2024-09-16,0.83,1,182,2,
4348412,Kitsilano Garden level cozy Suite,21966373,Emily,,Kitsilano,49.26718,-123.16823,Entire home/apt,,3,340,2020-11-23,2.79,1,0,0,21-156797
4351464,Private Hotel-Style Room & Bath Downtown Yaletown,21683172,Jim,,Downtown,49.27415,-123.12758,Private room,184,2,274,2024-10-24,2.27,1,5,26,24-157364
4377155,Cozy Family Friendly House - 3 bed+ den,4132464,Jenny,,Kensington-Cedar Cottage,49.25595,-123.07807,Entire home/apt,,5,38,2019-07-23,0.38,1,0,0,19-161538
4395511,PVT Room w/Private entrance in New Home,194966518,Benjamin,,Renfrew-Collingwood,49.23695,-123.03251,Entire home/apt,74,4,335,2024-10-18,2.74,1,212,30,23-156293
4404431,"3 bed, 2.5 bath - modern, central",22863551,Brian,,Kitsilano,49.26184,-123.14763,Entire home/apt,,5,12,2018-08-27,0.11,1,0,0,21-157214
4418911,1 Bedroom Apartment on Kitsilano Beach,65699,Aneesa,,Kitsilano,49.27351,-123.15035,Entire home/apt,,28,31,2022-10-24,0.29,1,0,0,22-156220
4447077,Modern Comfy Convenient Location,2968730,Anna,,Downtown Eastside,49.27543,-123.09978,Entire home/apt,190,4,103,2024-10-27,0.95,1,11,8,24-157596
4465068,Kits Point Heritage House,22313196,Joanne,,Kitsilano,49.27487,-123.14964,Entire home/apt,675,2,50,2024-10-26,0.44,1,21,22,24-158898
4493377,Along the Garden Path,23307558,Lorna,,Kitsilano,49.26137,-123.16982,Entire home/apt,,90,120,2024-10-01,0.99,1,0,3,Exempt
4495075,Gem in the City,9453431,Paul,,West End,49.287994384765625,-123.12734985351562,Entire home/apt,115,30,0,,,1,87,0,
4568364,Spacious 2-bedrooms in West Point Grey,23681660,Tal & Avital,,West Point Grey,49.26424,-123.20055,Entire home/apt,153,2,362,2024-11-03,3.09,1,301,48,24-157473
4624838,Private top floor of lovely craftsman home,23953859,Dave,,Mount Pleasant,49.26041,-123.09035,Private room,89,5,259,2024-10-26,2.19,2,18,22,24-157304
4637856,Luxury Townhouse w/ Private Rooftop Patio,24013072,Johanna,,Grandview-Woodland,49.27974,-123.07411,Entire home/apt,110,30,9,2021-10-03,0.07,1,62,0,
4679955,Arbutus Garden Suite,14254168,Braden,,Kitsilano,49.26329,-123.18427,Entire home/apt,275,31,82,2020-07-31,0.71,1,208,0,
4694785,Howe Street Apartment with City Views,18975165,Brad,,Downtown,49.27964782714844,-123.12403869628906,Entire home/apt,275,6,3,2020-08-15,0.03,1,0,0,19-163876
4747128,Sunset Beach Apt. Amazing Ocean Views,41526,Eddie,,Downtown,49.2752,-123.13363,Entire home/apt,325,4,206,2024-10-19,2.15,1,231,39,24-157280
4787924,Trout Lake Urban Coach House,24681577,Irene,,Kensington-Cedar Cottage,49.25247,-123.06097,Entire home/apt,90,30,159,2024-11-04,1.34,1,230,3,24-119096
4817453,Comfortable Garden Home in Central Vancouver,24809826,Paula,,Riley Park,49.25245,-123.11313,Entire home/apt,129,2,24,2024-11-03,0.24,1,19,8,24-240791
4849995,W1 - Waterfront Yaletown Condo with City & Water Views,21783759,Viviena,,Downtown,49.27147,-123.12661,Entire home/apt,285,90,20,2024-06-15,0.18,9,129,2,
4856515,A Sunny Suite Up Main,24738659,Katrina,,Riley Park,49.24027,-123.10221,Private room,80,5,68,2024-02-25,0.59,3,240,1,24-158006
4888430,Elegant Private Basement Suite off Broadway,25151201,Nicole,,Mount Pleasant,49.261467,-123.082291,Entire home/apt,97,3,566,2024-11-06,4.81,1,144,53,24-157277
4924996,"Well Furnished Townhome w/ Backyard, Commercial Dr",10237955,Derrick,,Grandview-Woodland,49.27517,-123.06581,Entire home/apt,202,2,32,2024-10-07,0.28,2,121,12,23-156737
4942126,Granville Island water/pastoral view #24-157394,25470676,Patricia,,Fairview,49.26619,-123.12915,Private room,100,3,170,2024-10-31,1.49,2,205,31,22-156203
4995055,Bright & Light Main St. Garden Suite,3959207,Kit,,Riley Park,49.24531,-123.09533,Entire home/apt,69,30,80,2024-11-01,0.87,3,129,21,24-158115
5005722,Spacious Character in Point Grey,25813717,Alison,,West Point Grey,49.26071,-123.20566,Entire home/apt,411,4,136,2024-08-30,1.16,1,249,3,24-157482
5089343,Vancouver SUPER location view 1-bedroom suite.,1368497,Kathy,,West End,49.28165,-123.12841,Private room,,2,73,2018-08-27,0.71,1,0,0,19-162873
5154272,O1 - High Rise Yaletown Condo with City and Park Views,21783759,Viviena,,Downtown,49.27508,-123.12388,Entire home/apt,150,90,19,2024-07-12,0.17,9,114,2,
5278749,Main Street Apartment,27325928,Sam,,Mount Pleasant,49.26611,-123.10016,Entire home/apt,,2,92,2019-09-02,0.79,1,0,0,18-591142
5315811,"Bright, fully furnished suite",4217281,Jennifer Andrea,,Fairview,49.25872,-123.12185,Entire home/apt,85,90,13,2024-08-06,0.11,3,344,3,
5347437,1 Bedroom 1 Den free Parking SPA with A/C Downtown,27713683,Shania,,Downtown,49.28045,-123.10871,Entire home/apt,165,2,349,2024-10-09,4.28,1,174,51,24-157223
5391067,Artistic Space Close to Gastown,22720879,Brian,,Downtown Eastside,49.28287,-123.09425,Entire home/apt,,2,50,2019-11-17,0.43,1,0,0,20-160908
5423637,Gorgeous City Views from a Relaxed Apartment,23977001,Emma,,Downtown,49.28158,-123.12485,Entire home/apt,165,30,74,2024-07-31,0.63,13,231,2,
5439203,CENTRAL DOWNTOWN YALETOWN VANCOUVER + PARKING,9809769,West Coast Rental,,Downtown,49.27638,-123.12394,Entire home/apt,105,90,168,2024-06-20,1.42,3,246,2,Exempt
5459210,A Mount Pleasant Gem,21614195,Julia,,Mount Pleasant,49.25853,-123.08005,Entire home/apt,,10,10,2019-08-17,0.10,1,0,0,19-163003
5471844,"Large, Modern & Private Space",28381470,Nia,,Kensington-Cedar Cottage,49.24731,-123.08777,Entire home/apt,134,2,1031,2024-10-25,8.78,1,227,90,24-157571
5480529,❤️3BR/2BA AMAZING VIEW LUXURY DOWNTOWN PENTHOUSE❤️,1694605,Gina,,West End,49.287139892578125,-123.12576293945312,Entire home/apt,260,30,38,2024-03-14,0.33,1,159,1,19-160991
5571829,Downtown Vancouver Studio,4842154,Brenda,,Downtown,49.27845,-123.12269,Entire home/apt,129,90,45,2024-08-25,0.40,1,136,7,24-103814
5602997,Beautiful 2-bd Modern home,28884211,Kathy,,Grandview-Woodland,49.27573,-123.064,Entire home/apt,229,2,319,2024-10-26,2.72,1,0,26,24-157293
5629341,Downtown Vancouver Luxury stay,3322593,Ricardo,,Downtown,49.27909,-123.11033,Entire home/apt,443,2,7,2015-08-16,0.06,2,60,0,24-191532
5631903,Comfy Garden Suite Near VGH & Children’s Hospital,3588418,Tanja,,South Cambie,49.25051,-123.12388,Entire home/apt,155,3,280,2024-10-20,2.40,1,103,39,24-157385
5642121,"Modern, Urban Commercial Drive Home",214986,Ardene,,Grandview-Woodland,49.26914,-123.05684,Entire home/apt,175,1,482,2024-10-20,4.23,1,18,68,24-157486
5747556,"Bright Light in the City, Steps from ‘The Drive’",21294269,Robert,,Grandview-Woodland,49.27213668823242,-123.07023620605469,Entire home/apt,208,5,135,2024-10-27,1.17,3,296,20,24-158046
5759976,Modern Condo on Keefer Street (Downtown/Chinatown),4408084,Alea,,Downtown Eastside,49.27901,-123.09958,Entire home/apt,,4,38,2018-09-23,0.33,1,0,0,18-562269-SA
5761885,"Bright, convenient studio",17378930,Leah,,Grandview-Woodland,49.28512,-123.05801,Entire home/apt,,85,1,2015-08-01,0.01,1,0,0,
5795871,150 One Bedroom at the Wall Centre,600607,Martello,,Downtown,49.27946,-123.12737,Entire home/apt,,30,8,2023-01-31,0.09,32,0,0,
5814747,"Modern Guesthouse Suite w/ AC, 5 min to Skytrain",7202395,Louis,,Renfrew-Collingwood,49.2453,-123.05183,Entire home/apt,115,3,385,2024-10-22,4.30,1,54,48,24-157495
5877217,Renovated 1 Bedroom w Den Downtown,16152564,Gina Yan Har,,West End,49.28941,-123.12908,Entire home/apt,120,90,30,2024-08-31,0.26,1,317,5,
5881530,Private. Trendy Neighbourhood. Sleeps 5.,1611007,Peter,,Grandview-Woodland,49.2756,-123.06521,Entire home/apt,144,2,444,2024-10-21,3.93,1,131,49,24-157369
5919984,C1 - Luxurious Modern Waterfront 1 Brdm + Den,21783759,Viviena,,Downtown,49.27431,-123.11275,Entire home/apt,140,90,4,2024-09-08,0.13,9,127,1,
5961772,Contemporary Yaletown 1 bedroom,20071422,Luc,,Downtown,49.27818,-123.13048,Entire home/apt,,270,0,,,1,0,0,
6032973,"Spacious 4br home by Jericho beach, UBC",1766084,Jill,,West Point Grey,49.26442,-123.19224,Entire home/apt,1350,3,39,2024-05-27,0.34,1,260,1,24-157270
6045404,Great for Grey Cup family home - Trendy Main St,3959207,Kit,,Riley Park,49.2445,-123.0959,Entire home/apt,,6,27,2021-10-13,0.24,3,10,0,18-611243
6134895,Family Vacation 3 BR Home - 10 mins to DT,31828821,Ken,,Mount Pleasant,49.25679,-123.07926,Entire home/apt,221,3,217,2024-10-20,2.15,1,217,28,24-158759
6146714,"Yaletown, Vancouver - luxury 1-BR with parking",16241798,Lauren,,Downtown,49.27893,-123.11791,Entire home/apt,183,90,48,2017-02-24,0.42,1,364,0,
6166558,Elegant Family Home on Seawall,260328,Debra,,Fairview,49.26649,-123.12179,Entire home/apt,,30,5,2016-03-23,0.04,1,0,0,
6226872,Bright Suite Bikable & Near Transit,17386999,Danna,,Hastings-Sunrise,49.26407,-123.03992,Entire home/apt,67,3,95,2024-10-21,0.82,1,94,16,23-156667 24-157539
6239107,Luxury living,32381029,Meron,,Downtown,49.27765,-123.1285,Entire home/apt,,60,14,2015-09-07,0.12,1,0,0,
6270968,Downtown Vancouver,30033,Eric & Mariko,,Downtown,49.27998,-123.1194,Entire home/apt,350,30,37,2018-09-04,0.34,1,159,0,
6315732,fully furnished one bedroom suite with 10x20 deck,26510197,Theresa,,Kitsilano,49.26244,-123.14668,Entire home/apt,150,30,38,2019-10-29,0.34,6,365,0,18-609253
6324453,Character home ideal for families!,21976533,Maggie & Noah,,Mount Pleasant,49.26071,-123.09265,Entire home/apt,520,3,98,2024-09-16,0.86,1,206,21,24-157255
6347338,Elegant Cottage Style Suite,30993322,Lucia Harmanna,,Riley Park,49.25076,-123.10873,Entire home/apt,140,90,89,2024-09-14,0.77,1,277,3,
6364673,Downtown Vancouver 2BR by BC PLACE,317618,Edgar,,Downtown,49.27729,-123.11603,Entire home/apt,,1,29,2017-09-17,0.25,2,0,0,Exempt
6365193,Large Heritage Flat in East Van,26741677,Kayla,,Grandview-Woodland,49.27294,-123.06253,Entire home/apt,,5,5,2018-08-06,0.05,1,0,0,18-594237
6407591,Relax in the city,33419209,Ursula,,Hastings-Sunrise,49.26624,-123.04491,Entire home/apt,,14,9,2023-07-29,0.08,1,0,0,23-235651
6416204,Penthouse with Private Rooftop Deck,32089457,Linda,,West End,49.27942,-123.13355,Entire home/apt,160,30,171,2020-03-17,1.50,1,238,0,20-160030
6416686,"400 sqf suite, Private washroom, very private.",653436,Pirike,,Renfrew-Collingwood,49.24373,-123.04979,Private room,60,90,19,2024-06-23,0.17,5,127,2,
6421331,Guest house for rent,33501321,Michael & Alina,,Hastings-Sunrise,49.28038,-123.02865,Entire home/apt,250,90,66,2024-10-18,0.58,2,365,3,Exempt
6423132,Steps to Ocean in Kitsilano,10494121,Corry,,Kitsilano,49.27064,-123.17412,Entire home/apt,950,5,50,2024-09-02,0.44,1,98,5,24-158563
6425616,"Amazing Views, Designer Apartment, Netflix Location Shoot",228917,Justin,,Downtown Eastside,49.28113,-123.10764,Entire home/apt,371,90,281,2024-08-30,2.44,1,177,4,19-1619-42
6452450,Hotel Apartment,16538256,Dusan,,West End,49.29241,-123.13471,Entire home/apt,,30,4,2016-09-04,0.03,1,0,0,
6453318,Downtown Mountain View Condo,33700126,Geoffrey,,Downtown Eastside,49.28208,-123.10801,Entire home/apt,200,75,8,2024-09-01,0.09,1,151,1,
6493890,Charming Mount Pleasant Apartment,11714989,Samantha,,Mount Pleasant,49.26644,-123.08922,Entire home/apt,,30,43,2018-05-20,0.37,1,0,0,
6494884,Lovely 3-bedroom home,33950098,Erica,,Grandview-Woodland,49.27041,-123.06114,Entire home/apt,569,5,63,2024-08-11,0.55,1,326,4,22-156628
6585636,Upper Level Private Cozy Bedroom near PNE,20627754,Lainie,,Hastings-Sunrise,49.27773,-123.03318,Private room,53,3,25,2022-10-31,0.22,1,88,0,19-161363
6611269,Cozy & compact modern bachelor suite,34594484,Michelle,,Renfrew-Collingwood,49.2535,-123.03457,Private room,,90,65,2024-09-08,0.57,3,136,3,
6643391,Modern Downtown Townhome (Loft) 1 bedroom and den,34771938,Bill,,Downtown,49.27551,-123.12431,Entire home/apt,,30,25,2024-03-31,0.22,1,0,1,
6645469,Edge of Kitsilano/close to UBC,16553992,Kathy,,Kitsilano,49.26049,-123.17747,Shared room,172,2,378,2024-10-27,3.33,1,4,35,22-156478
6660457,"Heart of Downtown, Gym & Pool, Views!",34840348,Laulé,,West End,49.28695,-123.12654,Private room,85,30,265,2024-09-30,2.52,2,47,7,
6732143,Modern Micro Suite near Hip Main St,446881,Rebecca And Phil,,Riley Park,49.2482,-123.09623,Entire home/apt,105,14,264,2024-10-25,2.31,1,147,17,24-157268
6747832,Private Studio,35329223,Nitra,,West Point Grey,49.2603,-123.20071,Entire home/apt,100,2,48,2024-10-27,4.50,1,13,48,24-165615
6808688,"Close to waterfront, Gym & Pool, Amazing View",34840348,Laulé,,Downtown,49.28945,-123.12525,Private room,90,30,349,2024-08-31,3.05,2,70,5,
6812180,Licensed 2024 2BR near Downtown w garden oasis,8427578,Caroline,,Downtown Eastside,49.27853,-123.09265,Entire home/apt,174,3,343,2024-10-27,3.01,1,291,19,24-157431
6836507,Spacious Downtown Oasis with Views,160970,Greg,,Downtown,49.27878,-123.11624,Entire home/apt,250,399,0,,,1,364,0,
6863617,Heritage Home with Surreal Setting,35966943,Noah,,Downtown Eastside,49.27954,-123.0919,Private room,135,3,174,2024-10-16,1.52,1,345,20,19-163391
6867548,Bright 2BDR 2 level Private Laneway Home,21386383,Jeffrey,,Riley Park,49.23443,-123.10683,Entire home/apt,196,90,163,2024-10-23,1.43,1,98,37,24-157631
6871805,"3 bedroom, 2.5 bath home on a tree-lined street",36014126,Amanda & Ben,,Kensington-Cedar Cottage,49.2439,-123.08738,Entire home/apt,,2,141,2023-09-18,1.33,1,0,0,23-240594
6897283,Comfy North Room - Collingwood Cottage,36141263,Ashley,,Dunbar Southlands,49.25521,-123.17988,Private room,155,5,24,2024-09-08,0.21,2,153,5,24-107506
6939286,Funky Loft with Garden Patio,36384464,Gena,,Downtown Eastside,49.28215210019974,-123.10718905394461,Entire home/apt,249,2,8,2024-10-27,3.08,1,248,8,24-243325
6975013,"Tastefully modern, central location",3426960,Rachael,,Mount Pleasant,49.26484,-123.09867,Entire home/apt,287,3,45,2024-07-07,0.40,1,14,1,22-236273
6977279,Air conditioned comfort for you and your family!,5137698,Cameron,,Sunset,49.217,-123.09479,Entire home/apt,,3,29,2023-09-03,0.26,1,0,0,21-156556
6993905,"WestEndZen, Shared Garden Suite.",6532964,Cassidy,,West End,49.28521,-123.13355,Private room,112,1,533,2024-11-09,4.67,1,62,80,Licence #23-156305
7022315,4BR Vancouver Special @ Langara,9205420,Meelie,,Sunset,49.22272,-123.1055,Entire home/apt,,30,21,2019-07-07,0.19,1,0,0,19-225862
7027063,Boutique Laneway Home,8246436,Dan,,Kensington-Cedar Cottage,49.24631,-123.08651,Entire home/apt,,30,12,2016-09-15,0.12,1,0,0,
7034128,2 bedroom apartment/suit for rent,33501321,Michael & Alina,,Hastings-Sunrise,49.28053,-123.02698,Entire home/apt,220,90,71,2024-09-17,0.62,2,365,4,
7054627,Furnished 1 bed suite in Vancouver!,18823483,Tc,,Victoria-Fraserview,49.2308,-123.07286,Entire home/apt,100,30,80,2024-06-22,0.70,1,161,2,23-156541
